Date,Analyser,Material,Sample ID,Sample Name,Supplier,Exp Concentration Analyte1,Analyte1,Exp Concentration Analyte2,Analyte2,Exp Concentration Analyte3,Analyte3,Exp Concentration Analyte4,Analyte4,Exp Concentration Analyte5,Analyte5,Exp Concentration Analyte6,Analyte6
,Analyser1,Standard,Standard1,Assay Standard1,Misc. Supplier,,,,,,,,,,,,
,Analyser2,,Standard2,Assay Standard2,,,,,,,,,,,,,
,,,Standard3,Assay Standard3,,,,,,,,,,,,,
,,,Standard4,Assay Standard4,,,,,,,,,,,,,
,,,Standard5,Assay Standard5,,,,,,,,,,,,,
,,,Standard6,Assay Standard6,,,,,,,,,,,,,
,,,Standard7,Assay Standard7,,,,,,,,,,,,,
,,,Standard8,Assay Standard8,,,,,,,,,,,,,
,,,Standard9,Assay Standard9,,,,,,,,,,,,,
,,,Standard10,Assay Standard10,,,,,,,,,,,,,
